"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat"
2022-07-14,"Common Murre",6,"1–10","1","Patch1",-54.19889,46.83323
2022-07-22,"Common Murre",4,"1–10","2","Patch2",-52.81351,47.187289
2022-07-28,"Common Murre",1,"1–10","2","Patch2",-52.83798,47.191671
2022-07-28,"Common Murre",7,"1–10","2","Patch2",-52.785131,47.257174
2022-07-22,"Common Murre",3,"1–10","2","Patch2",-52.835246,47.19791
2022-07-21,"Common Murre",52,"50–100","2","Patch2",-53.6164,46.99642
2022-07-21,"Common Murre",3,"1–10","2","Patch2",-53.6164,46.99642
2022-07-22,"Common Murre",12,"10–50","2","Patch2",-53.27,46.71317
2022-07-22,"Common Murre",1,"1–10","2","Patch2",-53.24,46.67104
2022-07-22,"Common Murre",1,"1–10","3","Patch3",-53.0544,47.94794
2022-07-22,"Common Murre",1,"1–10","2","Patch2",-52.8141,47.28056
2022-07-22,"Common Murre",10,"1–10","1","Patch1",-54.1723,46.91995
2022-07-22,"Common Murre",1,"1–10","2","Patch2",-53.5873,46.63286
2022-07-22,"Common Murre",3,"1–10","2","Patch2",-53.0667,46.66667
2022-07-22,"Common Murre",2,"1–10","2","Patch2",-52.8019,47.24995
2022-07-22,"Common Murre",1,"1–10","2","Patch2",-52.8138,47.28424
2022-07-22,"Common Murre",20,"10–50","1","Patch1",-53.5357,47.17448
2022-07-22,"Common Murre",20,"10–50","1","Patch1",-54.1723,46.91995
2022-07-22,"Common Murre",1,"1–10","1","Patch1",-54.1723,46.91995
2022-07-22,"Common Murre",12,"10–50","3","Patch3",-53.6404,48.03467
2022-07-22,"Common Murre",1,"1–10","2","Patch2",-52.812376,47.281469
2022-07-22,"Common Murre",6,"1–10","2","Patch2",-52.836421,47.245704
2022-07-22,"Common Murre",3,"1–10","2","Patch2",-52.839185,47.247007
2022-07-23,"Common Murre",1,"1–10","2","Patch2",-52.83,47.278
2022-07-23,"Common Murre",30,"10–50","1","Patch1",-53.5664,47.06866
2022-07-23,"Common Murre",15,"10–50","1","Patch1",-54.0026,47.23082
2022-07-23,"Common Murre",45,"10–50","1","Patch1",-53.9633,47.24215
2022-07-24,"Common Murre",1,"1–10","4","Patch4",-53.5764,48.43913
2022-07-24,"Common Murre",90,"50–100","2","Patch2",-53.6371,46.78933
2022-07-25,"Common Murre",4,"1–10","2","Patch2",-52.79,47.262278
2022-07-25,"Common Murre",2,"1–10","2","Patch2",-52.79,47.262278
2022-07-25,"Common Murre",1,"1–10","2","Patch2",-52.79,47.262278
2022-07-25,"Common Murre",36,"10–50","2","Patch2",-53.5977,46.89214
2022-07-25,"Common Murre",3,"1–10","2","Patch2",-53.2547,46.71414
2022-07-25,"Common Murre",22,"10–50","2","Patch2",-53.2547,46.71414
2022-07-25,"Common Murre",10,"1–10","1","Patch1",-53.5147,47.1352
2022-07-25,"Common Murre",53,"50–100","1","Patch1",-53.9868,47.30205
2022-07-25,"Common Murre",1,"1–10","2","Patch2",-52.839185,47.247007
2022-07-26,"Common Murre",23,"10–50","1","Patch1",-54.08,46.809459
2022-07-26,"Common Murre",2,"1–10","1","Patch1",-54.08,46.809459
2022-07-26,"Common Murre",1,"1–10","2","Patch2",-53.7482,46.83341
2022-07-27,"Common Murre",2,"1–10","4","Patch4",-53.5989,49.12106
2022-07-28,"Common Murre",15,"10–50","2","Patch2",-52.7731,47.26258
2022-07-28,"Common Murre",15,"10–50","2","Patch2",-52.816272,47.207594
2022-07-28,"Common Murre",25,"10–50","2","Patch2",-52.839185,47.247007
2022-07-28,"Common Murre",2,"1–10","2","Patch2",-52.839185,47.247007
2022-07-28,"Common Murre",7,"1–10","2","Patch2",-52.820085,47.245739
2022-07-29,"Common Murre",1,"1–10","4","Patch4",-53.5167,49.23333
2022-07-29,"Common Murre",1,"1–10","2","Patch2",-52.8827,47.03395
2022-07-29,"Common Murre",1,"1–10","2","Patch2",-52.8827,47.03395
2022-07-30,"Common Murre",15,"10–50","2","Patch2",-53.3603,46.73612
2022-07-30,"Common Murre",2,"1–10","3","Patch3",-53.6404,48.03467
2022-07-30,"Common Murre",9,"1–10","2","Patch2",-53.7482,46.83341
2022-07-31,"Common Murre",1,"1–10","2","Patch2",-53.2464,46.67028
2022-07-31,"Common Murre",9,"1–10","2","Patch2",-53.2547,46.71414
2022-07-31,"Common Murre",13,"10–50","2","Patch2",-53.3603,46.73612
